reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid,time_units,wse_units,wse_u_units,wse_r_u_units,width_units,width_u_units,dark_frac_units,xtrk_dist_units,obs_frac_n_units,p_length_units
45350000045,2025-01-23 10:50:00.824,1.0379,0.10006,0.04374,555.675797,1.823888,2,786440,0.00999103519,0,-999,17160.59375,0.78431372549,0,10218.396345,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-02-05 20:12:58.418,1.3461,0.13769,0.1042,452.647733,0.285743,1,14,0.9003213674,0,-999,44912.24609,0.66666666667,0,10218.396345,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-03-06 04:20:08.636,0.6515,0.0999,0.04337,531.523606,1.805939,2,786440,0.00746784673,0,-999,15852.69238,0.78431372549,0,10218.396345,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-03-19 13:43:09.085,0.3699,0.10051,0.04475,509.937243,1.004593,1,14,0.16442359979,0,-999,44570.54297,0.78431372549,0,10218.396345,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-03-27 01:05:14.010,1.1204,0.10888,0.06127,491.499088,1.536611,2,786440,0.14297014488,0,-999,16408.42383,0.74509803922,0,10218.396345,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-04-09 10:28:12.941,0.6846,0.09695,0.03604,573.527122,1.281518,1,14,0.00727865191,0,-999,44231.71484,0.78431372549,0,10218.396345,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-04-30 07:13:18.314,1.1687,0.09746,0.0374,611.908386,1.359226,1,8,0.00500031848,0,-999,43912.29297,0.78431372549,0,10218.396345,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-05-21 03:58:23.151,0.6761,0.09858,0.04022,521.066987,1.161365,1,12,0.02864617237,0,-999,44393.75781,0.78431372549,0,10218.396345,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-05-28 15:20:28.737,1.2867,0.09764,0.03787,538.606348,1.737129,2,786440,0.07808200504,0,-999,16674.48828,0.78431372549,0,10218.396345,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-06-11 00:43:27.957,1.0158,0.09697,0.03611,511.993657,1.149769,1,14,0.01522262171,0,-999,44490.42188,0.78431372549,0,10218.396345,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-06-18 12:05:32.293,0.7477,0.1012,0.04627,554.226351,1.876323,2,786440,0.00454870875,0,-999,16034.06934,0.78431372549,0,10218.396345,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-07-01 21:28:33.955,1.0263,0.09619,0.03395,648.499194,1.456951,1,14,0.0061499289,0,-999,44058.39453,0.78431372549,0,10218.396345,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-07-09 08:50:39.684,0.4759,0.09729,0.03694,598.191436,1.899021,2,786440,0.00622854877,0,-999,16997.73047,0.78431372549,0,10218.396345,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-07-22 18:13:39.339,0.5077,0.10583,0.05569,449.936215,0.976144,1,14,0.09390620701,0,-999,44255.21875,0.78431372549,0,10218.396345,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-07-30 05:35:44.169,1.3995,0.09586,0.03301,712.377981,2.227859,2,786442,0.00783167296,0,-999,16588.35547,0.78431372549,0,10218.396345,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-08-12 14:58:42.937,0.6817,0.09808,0.03898,528.974563,1.17598,2,524298,0.02905465851,0,-999,44598.33984,0.78431372549,2,10218.396345,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-08-20 02:20:48.791,1.5055,0.10259,0.04924,710.972673,2.226356,2,786446,0.00452743165,0,-999,16700.36719,0.78431372549,0,10218.396345,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-09-02 11:43:48.136,2.0296,0.09344,0.02512,732.70773,1.513162,1,8,0.00374365949,0,-999,43679.76562,0.92156862745,0,10218.396345,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-09-09 23:05:52.355,0.363,0.10465,0.05339,525.240741,1.623527,2,786446,0.20979184574,0,-999,17058.48047,0.76470588235,0,10218.396345,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-09-23 08:28:50.565,0.8339,0.09645,0.03469,650.114398,1.465228,1,8,0.00508117932,0,-999,44439.45312,0.78431372549,0,10218.396345,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45350000045,2025-09-30 19:50:56.422,1.9632,0.09303,0.02357,590.578614,1.96965,2,786442,0.00960548708,0,-999,16783.23438,0.98039215686,0,10218.396345,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2024-10-01 04:42:44.319,39.443,0.10086,0.04552,619.215099,3.630162,1,10,0.00682387167,0,-999,40364.57031,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2024-10-14 14:05:01.237,36.3432,0.09571,0.03255,830.320062,3.765188,1,8,0.0,0,-999,-20884.7207,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2024-10-22 01:27:48.112,34.2531,0.09714,0.03654,670.380373,2.605786,2,524298,0.00208270517,0,-999,39817.71484,1.0,2,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2024-11-04 10:50:05.261,35.3356,0.09544,0.03177,883.877692,3.903293,1,10,0.00024108325,0,-999,-21017.64062,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2024-11-11 22:12:51.977,34.5617,0.10789,0.0595,332.914777,1.366575,1,14,0.55090848841,0,-999,39859.21484,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2024-11-25 07:35:10.931,34.1637,0.09596,0.03328,710.235096,3.507573,1,14,0.05675546202,0,-999,-21497.35352,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2024-12-02 18:57:56.719,33.7674,0.09942,0.04223,395.833265,2.02808,1,12,0.07516732249,0,-999,39858.96484,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2024-12-16 04:20:14.681,33.3989,0.10348,0.05107,333.4988,2.155016,1,12,0.4910108802,0,-999,-20722.48828,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2024-12-23 15:43:00.898,33.3469,0.10985,0.06299,327.856103,1.148961,1,4,0.68832142915,0,-999,39588.01172,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-01-06 01:05:18.932,34.0314,0.09951,0.04246,520.722118,3.334538,1,14,0.24856337499,0,-999,-20848.82617,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-01-13 12:28:04.759,33.3827,0.13816,0.10483,247.446339,0.708964,2,526348,0.90496177533,0,-999,39533.85156,0.93333333333,1,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-01-26 21:50:23.766,32.927,0.11197,0.06661,280.751692,1.551375,1,12,0.62157004414,0,-999,-21176.58203,0.93333333333,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-02-03 09:13:09.305,33.0462,0.11478,0.07124,297.07648,1.066498,1,12,0.72553520145,0,-999,39615.44922,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-02-16 18:35:27.948,32.6009,0.09801,0.03881,321.38076,2.794196,1,12,0.10764069809,0,-999,-20449.33203,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-02-24 05:58:15.010,32.7567,0.11141,0.06568,304.603442,2.187482,1,12,0.14491273409,0,-999,39620.55469,0.86666666667,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-03-17 02:43:19.216,32.4265,0.10112,0.04609,293.088596,1.696571,1,12,0.23176535352,0,-999,39184.49609,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-03-30 12:05:36.429,32.4199,0.09823,0.03935,301.970027,2.630988,1,12,0.17506162145,0,-999,-20560.18555,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-04-06 23:28:22.502,32.5248,0.10567,0.05538,276.228248,1.07546,1,12,0.53942010664,0,-999,39249.63672,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-04-20 08:50:42.502,32.4078,0.09771,0.03803,292.574638,2.527324,1,12,0.16621281605,0,-999,-21573.8457,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-04-27 20:13:28.441,32.4319,0.10746,0.05872,278.543504,0.949812,1,12,0.61680207717,0,-999,40181.875,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-05-11 05:35:45.148,32.9782,0.09704,0.03627,508.167909,3.557263,1,14,0.09554644512,0,-999,-20387.11719,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-05-18 16:58:32.731,32.6107,0.11665,0.07421,275.007641,1.029825,1,12,0.6138931528,0,-999,39445.89844,1.0,0,3001.161821,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-06-01 02:20:52.121,33.176,0.09911,0.04151,353.142198,2.586103,1,14,0.25379298003,0,-999,-20947.08008,1.0,0,3001.161821,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-06-08 13:43:38.264,33.6633,0.10108,0.04601,425.616941,2.56338,2,524300,0.1085645619,0,-999,39466.67578,1.0,0,3001.161821,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-06-21 23:05:56.395,33.1534,0.09733,0.03707,381.805382,2.876859,1,12,0.06261811498,0,-999,-20713.13477,1.0,0,3001.161821,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-06-29 10:28:43.850,34.1167,0.0984,0.03978,546.65457,2.423374,1,8,0.0,0,-999,39758.16406,1.0,0,3001.161821,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-07-12 19:51:02.933,44.0998,0.09571,0.03258,1215.350809,4.0455,1,10,0.00016163872,0,-999,-21186.19727,0.93333333333,0,3001.161821,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-07-20 07:13:49.600,35.8753,0.097,0.03618,696.552992,2.754134,1,10,0.01079277492,0,-999,39901.26953,1.0,0,3001.161821,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-08-02 16:36:06.801,39.2403,0.09596,0.03328,1160.149309,4.102251,1,10,0.0,0,-999,-20599.90234,1.0,0,3001.161821,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-08-10 03:58:52.880,37.1855,0.11274,0.0679,322.589648,1.573312,1,14,0.51038041589,0,-999,39097.78125,1.0,0,3001.161821,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-08-23 13:21:11.957,43.1427,0.09485,0.02993,1216.377899,4.013204,1,10,0.0,0,-999,-21288.5625,1.0,0,3001.161821,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-08-31 00:43:58.501,46.8771,0.09606,0.03357,1225.473446,3.081139,1,10,0.0,0,-999,40098.99219,1.0,0,3001.161821,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-09-13 10:06:14.894,41.9939,0.1186,0.07724,893.557284,4.145189,1,14,0.08064887256,0,-999,-21034.92578,0.8,0,3001.161821,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000051,2025-09-20 21:29:00.278,41.9393,0.099,0.04125,1015.302857,4.163032,1,10,0.00205111872,0,-999,39453.21484,1.0,0,3001.161821,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2024-10-01 04:42:44.232,35.4975,0.13052,0.09452,330.115344,0.416284,1,8206,0.85266522178,0,-999,57522.82812,0.74418604651,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2024-10-14 14:05:02.150,31.9458,0.10907,0.06161,552.836047,1.434826,1,14,0.13201596622,0,-999,-36973.42969,0.72093023256,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2024-10-22 01:27:48.013,29.3839,0.12214,0.08258,366.014139,0.685282,2,532490,0.60509415466,0,-999,56955.8125,0.79069767442,2,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2024-11-04 10:50:06.194,30.6052,0.09862,0.04032,511.836623,1.53821,1,10,0.01187399873,0,-999,-37127.14453,0.79069767442,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2024-11-11 22:12:51.901,29.9828,0.12165,0.08185,392.947554,0.700761,1,8206,0.56262488202,0,-999,57019.78516,0.74418604651,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2024-11-25 07:35:11.860,29.442,0.10738,0.05858,394.963997,1.00596,1,14,0.46688739742,0,-999,-37576.10938,0.76744186047,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2024-12-02 18:57:56.586,29.2944,0.21916,0.19982,318.338555,0.659525,1,8206,0.48288661287,0,-999,57016.13281,0.58139534884,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2024-12-16 04:20:15.599,28.6176,0.10547,0.05498,355.933613,1.056823,1,14,0.31421155289,0,-999,-36803.34375,0.76744186047,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2024-12-23 15:43:00.816,28.5514,0.11368,0.06944,337.010798,0.644509,1,8206,0.47743263094,0,-999,56754.07812,0.76744186047,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-01-06 01:05:19.871,28.6967,0.10153,0.047,335.40635,0.786019,1,14,0.4936032654,0,-999,-36968.77734,0.79069767442,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-01-13 12:28:04.687,28.5004,0.12817,0.09125,328.977545,0.395864,1,8198,0.77149288644,0,-999,56722.07031,0.76744186047,1,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-01-26 21:50:24.684,27.7805,0.10586,0.05573,337.95791,0.711431,1,14,0.60033493708,0,-999,-37268.03906,0.74418604651,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-02-03 09:13:09.220,28.3928,0.11899,0.07783,331.22267,0.736132,1,8206,0.33082415909,0,-999,56780.55859,0.74418604651,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-02-16 18:35:28.861,27.8896,0.10933,0.06207,379.226376,1.516001,2,524300,0.06812032548,0,-999,-36535.07422,0.79069767442,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-02-24 05:58:14.931,28.0123,0.11594,0.07309,332.1023,0.704694,1,8206,0.40305310629,0,-999,56771.03125,0.76744186047,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-03-17 02:43:19.139,27.6159,0.11365,0.0694,327.390411,0.655229,1,14,0.42795375948,0,-999,56375.76953,0.79069767442,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-03-30 12:05:37.342,27.5581,0.10689,0.05766,375.480232,1.447789,1,12,0.09404149338,0,-999,-36684.72266,0.79069767442,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-04-06 23:28:22.427,27.6974,0.10171,0.04738,319.281287,0.761172,1,8204,0.20452754486,0,-999,56439.89844,0.79069767442,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-04-20 08:50:43.415,27.611,0.09909,0.04146,330.990413,1.036888,1,14,0.15505464398,0,-999,-37704.32031,0.79069767442,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-04-27 20:13:28.372,27.5095,0.11039,0.06392,316.410587,0.576901,1,8198,0.47072121187,0,-999,57362.11328,0.76744186047,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-05-11 05:35:46.084,27.6395,0.11085,0.06471,327.15908,0.584452,1,14,0.68347734965,0,-999,-36498.81641,0.72093023256,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-05-18 16:58:32.657,27.7804,0.09872,0.04057,339.239951,0.879764,1,8206,0.10961266584,0,-999,56628.91797,0.86046511628,0,8601.488693,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-06-01 02:20:53.039,28.3441,0.11522,0.07194,363.190197,1.251084,1,12,0.02366105985,0,-999,-37047.55859,0.79069767442,0,8601.488693,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-06-08 13:43:38.185,29.001,0.10124,0.04636,388.869961,1.022133,1,8204,0.01583952484,0,-999,56634.27344,0.79069767442,0,8601.488693,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-06-21 23:05:57.314,28.4102,0.10309,0.05027,355.277346,1.1783,1,14,0.05745196346,0,-999,-36806.20703,0.79069767442,0,8601.488693,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-06-29 10:28:43.766,28.7003,0.09605,0.03355,381.250297,1.024871,1,8204,0.01203012035,0,-999,56915.9375,1.0,0,8601.488693,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-07-12 19:51:03.889,40.2616,0.15947,0.13164,495.014018,2.106808,1,14,0.24923315173,0,-999,-37048.33203,0.6976744186,0,8601.488693,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-07-20 07:13:49.519,31.3206,0.10218,0.04838,569.141925,1.136176,1,8206,0.12644885472,0,-999,57014.84766,0.79069767442,0,8601.488693,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-08-02 16:36:07.763,35.4243,0.10527,0.05461,366.64086,0.872002,2,524302,0.69806877032,0,-999,-36623.26172,0.86046511628,0,8601.488693,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-08-10 03:58:52.779,32.9137,0.14777,0.1172,327.822325,0.389136,1,14,0.85264029615,0,-999,56276.5625,0.60465116279,0,8601.488693,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-08-23 13:21:12.923,39.9883,0.1375,0.10395,410.571641,2.406329,1,14,0.32983010162,0,-999,-37175.19727,0.62790697674,0,8601.488693,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-08-31 00:43:58.404,42.9112,0.09981,0.04316,704.736838,1.668421,1,8206,0.10510684492,0,-999,57217.38281,0.93023255814,0,8601.488693,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-09-13 10:06:15.828,37.9487,0.09284,0.0228,856.737009,1.689467,1,10,0.00108048388,0,-999,-37099.64453,0.97674418605,0,8601.488693,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45343000021,2025-09-20 21:29:00.162,38.5697,0.13791,0.1045,347.00526,0.595911,1,8206,0.77762473893,0,-999,56385.60156,0.74418604651,0,8601.488693,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2024-10-03 15:42:29.446,4.1681,0.0938,0.02641,1050.083876,2.594467,2,786446,0.14755035812,0,-999,17273.00488,0.94,0,10077.578498,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2024-10-11 03:04:43.586,2.5246,0.09294,0.02318,1023.817015,1.882235,1,14,0.06743524025,0,-999,33018.99609,0.96,0,10077.578498,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2024-10-24 12:27:33.200,2.5433,0.09239,0.02086,1101.952316,2.407492,2,786446,0.00962011097,0,-999,17617.90918,0.98,0,10077.578498,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2024-10-31 23:49:47.114,1.3197,0.09197,0.01893,876.446462,1.611313,2,786442,0.0659910337,0,-999,32749.14746,1.0,2,10077.578498,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2024-11-14 09:12:36.995,1.6697,0.09845,0.03989,1095.283539,2.556024,2,262158,0.02877739807,0,-999,17574.42676,0.9,0,10077.578498,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2024-11-21 20:34:53.108,1.7211,0.09476,0.02965,763.883852,1.506338,2,262158,0.20377260654,0,-999,33577.41992,0.88,0,10077.578498,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2024-12-05 05:57:41.696,1.6094,0.10051,0.04474,1075.944604,2.459446,2,786446,0.0367499503,0,-999,17951.49512,0.8,0,10077.578498,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2024-12-26 02:42:46.648,1.373,0.09759,0.03773,995.771349,2.208182,2,786440,0.00699149392,0,-999,17793.00977,0.8,0,10077.578498,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2025-01-15 23:27:50.460,1.0846,0.09793,0.03861,944.350802,2.11753,2,786440,0.02155393557,0,-999,17676.97168,0.8,0,10077.578498,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2025-01-23 10:50:06.513,1.0216,0.10568,0.05538,717.717802,1.507207,2,786444,0.17116041965,0,-999,33614.35742,0.8,0,10077.578498,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2025-02-05 20:12:53.805,23.6546,0.11686,0.07454,939.775541,2.391913,2,786446,0.29162689902,0,-999,17864.86035,0.76,0,10077.578498,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2025-03-06 04:20:14.323,0.7641,0.09266,0.02204,781.883226,1.679771,1,12,0.16679891445,0,-999,32294.32422,0.96,0,10077.578498,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2025-03-19 13:43:04.485,0.7667,0.09994,0.04346,819.028188,2.269445,2,262158,0.13726832618,0,-999,18079.48438,0.76,0,10077.578498,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2025-03-27 01:05:19.705,0.8725,0.09851,0.04004,546.432252,1.163749,1,14,0.45317204031,0,-999,32873.04883,0.8,0,10077.578498,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2025-04-09 10:28:08.346,0.8401,0.09567,0.03245,930.657437,2.504886,2,262158,0.09763588404,0,-999,17739.23438,0.84,0,10077.578498,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2025-04-30 07:13:13.720,1.6014,0.09422,0.02789,987.154406,2.547781,1,14,0.06081906738,0,-999,17472.90039,0.8,0,10077.578498,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2025-05-21 03:58:18.550,1.1975,0.09375,0.02624,933.438339,2.158672,2,786440,0.04977119486,0,-999,17923.13672,0.96,0,10077.578498,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2025-05-28 15:20:34.428,1.3149,0.09248,0.02128,963.294719,1.834344,2,262158,0.08471564877,0,-999,33142.96484,0.96,0,10077.578498,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2025-06-11 00:43:23.358,1.2381,0.09322,0.02427,949.517659,2.361888,2,786446,0.0863201273,0,-999,18043.96289,0.92,0,10077.578498,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45341000275,2025-06-18 12:05:37.985,1.392,0.11177,0.06628,999.25609,1.817553,2,262156,0.06711263998,0,-999,32540.43262,0.7,0,10077.578498,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
