reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid
45343000031,2025-03-17 02:43:19.160,28.1596,0.13237,0.09706,280.517635,0.602312,1,14,0.49757350963,0,,49476.99219,0.6511627907,0,8602.825679,PGD0
45343000031,2025-03-30 12:05:37.019,28.0755,0.09515,0.03087,324.152185,1.318915,1,12,0.07206117355,0,,-30549.77344,0.93023255814,0,8602.825679,PGD0
45343000031,2025-04-06 23:28:22.424,28.1967,0.09752,0.03756,313.952512,0.802813,1,12,0.21498408641,0,,49611.42188,0.95348837209,0,8602.825679,PGD0
45343000031,2025-04-20 08:50:43.093,28.1214,0.09318,0.02415,328.751592,1.264093,1,14,0.0190266555,0,,-31553.31641,1.0,0,8602.825679,PGD0
45343000031,2025-04-27 20:13:28.383,28.1084,0.09859,0.04025,310.173894,0.737572,1,14,0.28720687336,0,,50522.10156,0.97674418605,0,8602.825679,PGD0
45343000031,2025-05-11 05:35:45.764,28.1474,0.09369,0.02603,312.82773,1.102851,1,14,0.19308938806,0,,-30302.22266,1.0,0,8602.825679,PGD0
45343000031,2025-05-18 16:58:32.666,28.2713,0.09455,0.02898,333.757297,0.966041,1,14,0.02266574364,0,,49790.43359,1.0,0,8602.825679,PGD0
45343000031,2025-06-01 02:20:52.719,28.8141,0.09299,0.02338,357.77326,1.315967,1,12,0.01327453535,0,,-30902.56641,1.0,0,8602.825679,PID0
45343000031,2025-06-08 13:43:38.191,29.4214,0.10738,0.05858,349.778013,0.927435,1,12,0.11855620689,0,,49839.89062,0.79069767442,0,8602.825679,PID0
45343000031,2025-06-21 23:05:56.992,28.8293,0.10556,0.05516,311.390789,1.113546,1,14,0.22242460008,0,,-30605.56641,0.74418604651,0,8602.825679,PID0
45343000031,2025-06-29 10:28:43.772,29.262,0.09445,0.02864,376.248276,1.02568,1,10,0.00454709031,0,,50082.84766,1.0,0,8602.825679,PID0
45343000031,2025-07-12 19:51:03.564,41.8659,0.09423,0.02791,556.453024,2.253046,1,14,0.09231039029,0,,-30966.80469,0.97674418605,0,8602.825679,PID0
45343000031,2025-07-20 07:13:49.513,31.874,0.09373,0.02619,475.928538,1.080763,1,14,0.05748793564,0,,50316.89453,1.0,0,8602.825679,PID0
45343000031,2025-08-02 16:36:07.435,36.522,0.10313,0.05036,565.417365,1.726752,1,12,0.05437885228,0,,-30398.01562,0.76744186047,0,8602.825679,PID0
45343000031,2025-08-10 03:58:52.818,33.5995,0.10339,0.05089,456.322932,1.116644,1,14,0.10900486806,0,,49549.83984,0.79069767442,0,8602.825679,PID0
45343000031,2025-08-23 13:21:12.616,41.1683,0.11876,0.07748,461.080491,1.620864,1,14,0.12184643911,0,,-31118.04492,0.74418604651,0,8602.825679,PID0
45343000031,2025-08-31 00:43:58.390,44.6082,0.09586,0.03299,471.313347,4.917354,1,14,0.06060831672,0,,50537.62891,1.0,0,8602.825679,PID0
45343000031,2025-09-13 10:06:15.528,39.4351,0.09306,0.02368,660.161076,2.730559,1,14,0.01032879555,0,,-30792.91016,0.97674418605,0,8602.825679,PID0
45343000031,2025-09-20 21:29:00.200,39.7646,0.11428,0.07043,371.490909,1.031965,1,14,0.30306415629,0,,49855.19141,0.76744186047,0,8602.825679,PID0
45343000071,2024-10-01 04:42:46.069,43.8916,0.09164,0.01726,1207.882179,1.964119,1,14,0.00081932622,0,,35664.0,1.0,0,9350.146027,PGD0
45343000071,2024-11-11 22:12:53.723,39.8451,0.09276,0.02244,600.58504,1.623617,1,14,0.17620472011,0,,34894.93359,0.95744680851,0,9350.146027,PGD0
45343000071,2024-11-25 07:35:09.045,39.4198,0.09174,0.01776,731.304349,2.489098,1,14,0.02098056783,0,,-20342.02734,1.0,0,9350.146027,PGD0
45343000071,2024-12-02 18:57:58.457,39.267,0.09538,0.03158,523.250958,1.54774,1,14,0.07714717482,0,,34932.92188,0.82978723404,0,9350.146027,PGD0
45343000071,2024-12-16 04:20:12.780,38.8293,0.11848,0.07705,509.557309,1.970939,1,14,0.36901029886,0,,-19446.11328,0.65957446809,0,9350.146027,PGD0
45343000071,2024-12-23 15:43:02.613,38.8833,0.09978,0.04308,413.78984,1.037202,1,14,0.54891942553,0,,34665.75781,0.76595744681,0,9350.146027,PGD0
45343000071,2025-01-13 12:28:06.506,38.6951,0.10125,0.04639,409.747063,1.082241,1,14,0.59918673081,0,,34642.04297,0.78723404255,1,9350.146027,PGD0
45343000071,2025-02-03 09:13:11.023,38.6429,0.10004,0.04369,393.892812,1.020871,1,14,0.54342663601,0,,34697.23828,0.76595744681,0,9350.146027,PGD0
45343000071,2025-02-16 18:35:26.042,37.9191,0.09238,0.02084,449.60571,2.053311,1,14,0.04656885687,0,,-19200.29297,0.97872340426,0,9350.146027,PGD0
45343000071,2025-02-24 05:58:16.753,37.9964,0.09741,0.03727,356.182288,1.076976,1,14,0.26840541673,0,,34638.65625,0.78723404255,0,9350.146027,PGD0
45343000071,2025-03-17 02:43:20.959,37.8939,0.10027,0.0442,381.787324,1.244437,1,14,0.14713093528,0,,34237.35156,0.78723404255,0,9350.146027,PGD0
45343000071,2025-03-30 12:05:34.522,37.8258,0.09355,0.02552,418.998606,1.985858,1,14,0.06216683555,0,,-19313.81055,0.93617021277,0,9350.146027,PGD0
45343000071,2025-04-06 23:28:24.242,37.7658,0.09322,0.02428,347.207602,1.063355,1,14,0.19066017584,0,,34292.64844,0.97872340426,0,9350.146027,PGD0
45343000071,2025-04-20 08:50:40.597,37.7115,0.09924,0.04182,433.191753,1.805347,1,14,0.10932461833,0,,-20283.0332,0.8085106383,0,9350.146027,PGD0
45343000071,2025-04-27 20:13:30.186,37.822,0.10136,0.04663,387.485767,1.245181,1,14,0.15281462182,0,,35233.10938,0.78723404255,0,9350.146027,PGD0
45343000071,2025-05-11 05:35:43.266,37.8595,0.099,0.04124,448.186901,1.942547,1,14,0.07324273018,0,,-19079.88281,0.82978723404,0,9350.146027,PGD0
45343000071,2025-05-18 16:58:34.477,37.8368,0.10243,0.0489,355.838873,0.954483,1,14,0.43289710621,0,,34481.32812,0.78723404255,0,9350.146027,PGD0
45343000071,2025-06-01 02:20:50.220,38.6232,0.09895,0.04112,519.967132,2.305033,1,14,0.0428105526,0,,-19707.72461,0.87234042553,0,9350.146027,PID0
45343000071,2025-06-08 13:43:40.004,39.1694,0.09583,0.0329,522.968106,1.677576,1,14,0.01126295967,0,,34509.125,0.85106382979,0,9350.146027,PID0
45343000071,2025-06-21 23:05:54.494,38.679,0.09896,0.04116,470.979266,2.055267,1,14,0.0379943124,0,,-19466.97266,0.78723404255,0,9350.146027,PID0
45343000071,2025-06-29 10:28:45.598,39.9228,0.09191,0.01866,785.805508,2.061682,1,14,0.00140330662,0,,34838.37891,1.0,0,9350.146027,PID0
45343000071,2025-07-20 07:13:51.343,41.0039,0.09237,0.0208,935.928098,1.913391,1,14,0.1619388871,0,,35134.86719,1.0,0,9350.146027,PID0
45343000071,2025-08-10 03:58:54.648,41.9152,0.09201,0.0191,1027.250578,1.962097,1,14,0.06744720793,0,,34387.53516,1.0,0,9350.146027,PID0
45343000071,2025-08-31 00:44:00.222,49.9801,0.09166,0.01736,1339.92415,1.883064,1,14,0.00066152414,0,,35467.59766,1.0,0,9350.146027,PID0
45343000071,2025-09-13 10:06:12.987,43.8574,0.22112,0.20197,480.420676,1.383902,1,32782,0.63804768291,0,,-19752.57617,0.36170212766,0,9350.146027,PID0
45343000071,2025-09-20 21:29:02.003,45.5423,0.09213,0.01972,1254.014572,2.340739,1,10,0.00285641973,0,,34818.77344,1.0,0,9350.146027,PID0
45343000041,2024-10-01 04:42:44.530,38.1396,0.10086,0.04554,441.515702,1.297086,1,14,0.38089221046,0,,45574.10156,0.90697674419,0,8654.760924,PGD0
45343000041,2024-10-14 14:05:01.293,34.3333,0.0924,0.02092,739.355895,1.943289,1,8,0.00137351801,0,,-26226.69531,0.97674418605,0,8654.760924,PGD0
45343000041,2024-11-04 10:50:05.324,33.2297,0.09237,0.02081,624.843019,1.966653,1,14,0.00423421718,0,,-26357.71289,0.97674418605,0,8654.760924,PGD0
45343000041,2024-11-11 22:12:52.208,32.6177,0.09798,0.03872,380.335625,0.983151,1,14,0.3454178789,0,,44989.45312,1.0,0,8654.760924,PGD0
45343000041,2024-11-25 07:35:10.993,32.0769,0.09261,0.02184,486.637282,1.738337,1,14,0.03879460755,0,,-26848.28711,0.97674418605,0,8654.760924,PGD0
45343000041,2024-12-02 18:57:56.939,31.9687,0.09933,0.04204,361.154226,0.968936,1,14,0.31025800327,0,,44979.98828,0.93023255814,0,8654.760924,PGD0
45343000041,2024-12-16 04:20:14.722,31.5473,0.09993,0.04344,350.557713,1.227089,1,12,0.39738474949,0,,-26037.86328,0.97674418605,0,8654.760924,PGD0
45343000041,2024-12-23 15:43:01.121,31.5447,0.10298,0.05005,329.799265,0.825376,1,12,0.50766650253,0,,44715.49609,0.97674418605,0,8654.760924,PGD0
45343000041,2025-01-06 01:05:18.989,31.6663,0.09371,0.0261,400.187437,1.539619,1,14,0.2877660476,0,,-26197.53125,1.0,0,8654.760924,PGD0
45343000041,2025-01-13 12:28:04.988,31.3471,0.10016,0.04395,314.540109,0.785604,1,14,0.50974664517,0,,44665.96875,0.93023255814,1,8654.760924,PGD0
45343000041,2025-01-26 21:50:23.812,30.7918,0.09476,0.02965,298.39693,1.106606,1,14,0.40931216352,0,,-26541.53516,0.97674418605,0,8654.760924,PGD0
45343000041,2025-02-03 09:13:09.529,31.1822,0.09558,0.03219,312.083159,0.855753,1,12,0.37804705764,0,,44815.25781,1.0,0,8654.760924,PGD0
45343000041,2025-02-16 18:35:27.986,30.7164,0.09375,0.02626,300.414905,1.136429,1,14,0.37576502536,0,,-25795.81836,1.0,0,8654.760924,PGD0
45343000041,2025-02-24 05:58:15.240,30.8024,0.0985,0.04003,289.876502,0.827441,1,12,0.35996311938,0,,44795.9375,0.90697674419,0,8654.760924,PGD0
45343000041,2025-03-17 02:43:19.446,30.519,0.0978,0.03827,289.332799,0.675439,1,12,0.57886995669,0,,44348.92578,0.97674418605,0,8654.760924,PGD0
45343000041,2025-03-30 12:05:36.467,30.4833,0.09425,0.02797,291.055424,1.190608,1,12,0.33241569158,0,,-25944.85156,0.95348837209,0,8654.760924,PGD0
45343000041,2025-04-06 23:28:22.732,30.6288,0.10335,0.0508,278.028475,0.601189,1,12,0.62347926089,0,,44380.34766,0.93023255814,0,8654.760924,PGD0
45343000041,2025-04-20 08:50:42.539,30.5178,0.09524,0.03116,288.045355,1.144445,1,12,0.33863061964,0,,-26962.74805,0.93023255814,0,8654.760924,PGD0
45343000041,2025-04-27 20:13:28.673,30.5422,0.10068,0.04513,274.024817,0.49128,1,12,0.70048107195,0,,45354.10938,0.95348837209,0,8654.760924,PGD0
45343000041,2025-05-11 05:35:45.208,30.6111,0.0956,0.03224,308.729471,1.190195,1,14,0.39485644635,0,,-25725.4375,0.93023255814,0,8654.760924,PGD0
45343000041,2025-05-18 16:58:32.963,30.7443,0.09803,0.03885,286.726461,0.744359,1,12,0.45971905929,0,,44642.69922,0.93023255814,0,8654.760924,PGD0
45343000041,2025-06-01 02:20:52.164,31.2377,0.09354,0.02548,377.352897,1.591961,1,12,0.10488068742,0,,-26316.40039,0.95348837209,0,8654.760924,PID0
45343000041,2025-06-08 13:43:38.486,31.6941,0.09456,0.02901,377.111358,1.005778,1,12,0.27901978046,0,,44674.49219,1.0,0,8654.760924,PID0
45343000041,2025-06-21 23:05:56.440,31.2517,0.09299,0.02341,371.15818,1.544178,1,12,0.11499862811,0,,-26068.62891,1.0,0,8654.760924,PID0
45343000041,2025-06-29 10:28:44.068,31.9957,0.09366,0.02594,447.79942,1.248184,1,12,0.04114950693,0,,44941.27344,0.97674418605,0,8654.760924,PID0
45343000041,2025-07-12 19:51:03.012,43.2422,0.09326,0.02443,911.80784,5.620774,1,14,0.00186418882,0,,-26470.65625,1.0,0,8654.760924,PID0
45343000041,2025-07-20 07:13:49.814,33.7899,0.0936,0.0257,547.115076,1.399128,1,14,0.12862778833,0,,45099.875,1.0,0,8654.760924,PID0
45343000041,2025-08-02 16:36:06.878,37.9444,0.09301,0.02348,859.239655,2.307931,1,14,0.02360590636,0,,-25900.85156,0.97674418605,0,8654.760924,PID0
45343000041,2025-08-10 03:58:53.124,35.2508,0.09802,0.03883,476.522688,1.322786,1,14,0.23951815966,0,,44211.57031,1.0,0,8654.760924,PID0
45343000041,2025-08-23 13:21:12.027,42.343,0.12339,0.08441,820.066848,2.061479,1,14,0.05406993096,0,,-26572.94531,0.81395348837,0,8654.760924,PID0
45343000041,2025-08-31 00:43:58.696,46.0174,0.09481,0.02983,722.706471,5.251416,1,14,0.02684032731,0,,45322.34375,1.0,0,8654.760924,PID0
45343000041,2025-09-13 10:06:14.985,40.8705,0.19125,0.16875,372.144871,1.278184,1,32782,0.64423274713,0,,-26088.43945,0.37209302326,0,8654.760924,PID0
45343000041,2025-09-20 21:29:00.418,41.0348,0.17132,0.14578,285.69744,0.670544,1,14,0.73056022258,0,,44502.46484,0.58139534884,0,8654.760924,PID0
45343000101,2024-10-01 04:42:48.120,49.2591,0.09946,0.04233,1420.228329,5.496358,1,14,0.0144823211,0,,33331.88281,1.0,0,1378.86069,PGD0
45343000101,2024-10-14 14:04:57.300,46.8929,0.09878,0.04071,1240.357924,7.101038,1,10,0.0176534294,0,,-21980.75977,1.0,0,1378.86069,PGD0
45343000101,2024-11-04 10:50:01.330,45.8884,0.09948,0.04239,1126.007447,6.539628,1,14,0.09664653443,0,,-22055.86328,1.0,0,1378.86069,PGD0
45343000101,2024-11-11 22:12:55.794,45.3348,0.10135,0.04661,940.243211,4.961329,1,14,0.18668817158,0,,32872.71484,1.0,0,1378.86069,PGD0
45343000101,2024-12-02 18:58:00.527,45.4523,0.10764,0.05904,791.321846,4.211454,1,14,0.28598795637,0,,33026.41797,1.0,0,1378.86069,PGD0
45343000101,2024-12-16 04:20:10.718,45.9104,0.11641,0.07383,642.852537,3.248291,1,6,0.65690731105,0,,-21762.81641,1.0,0,1378.86069,PGD0
45343000101,2025-01-26 21:50:19.793,44.0822,0.10822,0.06009,614.449569,4.339927,1,14,0.44446283348,0,,-22086.24414,1.0,0,1378.86069,PGD0
45343000101,2025-02-03 09:13:13.127,44.5857,0.11228,0.06713,641.087129,3.516885,1,14,0.50583244808,0,,32542.66211,1.0,0,1378.86069,PGD0
45343000101,2025-02-24 05:58:18.828,45.6119,0.10636,0.05667,701.980274,4.172178,1,14,0.36505431928,0,,32606.88867,1.0,0,1378.86069,PGD0
45343000101,2025-03-17 02:43:23.031,45.2637,0.10431,0.05274,768.951727,4.607875,1,14,0.29566503243,0,,32176.59961,1.0,0,1378.86069,PGD0
45343000101,2025-03-30 12:05:32.469,45.2327,0.10915,0.06176,829.1478,6.349108,1,14,0.24411563588,0,,-21745.28906,0.85714285714,0,1378.86069,PGD0
45343000101,2025-04-06 23:28:26.320,44.5274,0.10482,0.05372,721.769239,4.24814,1,14,0.33604439588,0,,32215.34375,1.0,0,1378.86069,PGD0
45343000101,2025-04-20 08:50:38.536,44.4499,0.1038,0.05171,796.276857,5.792676,1,14,0.27909262532,0,,-22710.64844,1.0,0,1378.86069,PGD0
45343000101,2025-04-27 20:13:32.262,44.1758,0.1054,0.05485,688.607042,4.012852,1,14,0.36427564871,0,,33126.92969,1.0,0,1378.86069,PGD0
45343000101,2025-05-11 05:35:41.208,44.6982,0.10199,0.04798,758.931213,6.047037,1,14,0.28481774339,0,,-21473.18164,1.0,0,1378.86069,PGD0
45343000101,2025-05-18 16:58:36.552,44.6493,0.10457,0.05325,775.319891,4.614255,1,14,0.27168172502,0,,32473.47266,1.0,0,1378.86069,PGD0
45343000101,2025-06-01 02:20:48.165,45.2182,0.11989,0.07921,897.174995,6.26999,1,14,0.23930557144,0,,-22093.25586,0.71428571429,0,1378.86069,PID0
45343000101,2025-06-08 13:43:42.074,45.456,0.10094,0.04571,921.827999,5.040373,1,14,0.18857715047,0,,32495.94727,1.0,0,1378.86069,PID0
45343000101,2025-06-21 23:05:52.440,45.3122,0.1033,0.0507,826.327513,5.857539,1,14,0.23752921137,0,,-21835.875,1.0,0,1378.86069,PID0
45343000101,2025-06-29 10:28:47.656,45.9439,0.10052,0.04477,1076.622678,5.156232,1,14,0.14418839737,0,,32760.48047,1.0,0,1378.86069,PID0
45343000101,2025-07-12 19:50:59.016,51.9955,0.09961,0.0427,1480.683923,7.095913,1,14,0.00288292919,0,,-22225.51758,1.0,0,1378.86069,PID0
45343000101,2025-07-20 07:13:53.398,46.6243,0.10054,0.04481,1218.784389,5.433376,1,14,0.04995432115,0,,32895.64844,1.0,0,1378.86069,PID0
45343000101,2025-08-02 16:36:02.872,48.7795,0.09962,0.04271,1328.654684,6.614026,1,14,0.03501811238,0,,-21540.86719,1.0,0,1378.86069,PID0
45343000101,2025-08-10 03:58:56.704,47.1886,0.10007,0.04375,1246.710073,5.170582,1,14,0.04784977131,0,,32003.68164,1.0,0,1378.86069,PID0
45343000101,2025-08-31 00:44:02.272,54.3206,0.09925,0.04184,1536.989658,5.77315,1,12,0.01784802939,0,,33124.75781,1.0,0,1378.86069,PID0
45343000101,2025-09-13 10:06:10.972,53.237,0.20871,0.18831,495.116772,1.283606,1,6,0.87594991818,0,,-21874.36719,0.71428571429,0,1378.86069,PID0
45343000101,2025-09-20 21:29:04.059,50.2917,0.09978,0.04308,1428.007824,5.187563,1,14,0.04491809722,0,,32411.82812,1.0,0,1378.86069,PID0
45343000121,2024-10-01 04:42:49.452,53.8201,0.09387,0.02667,1627.842308,2.200379,1,14,0.02647805288,0,,31997.45508,0.79761904762,0,16778.547235,PGD0
45343000121,2024-10-14 14:04:55.929,51.6475,0.09243,0.02105,1642.705548,2.334086,1,14,0.11618105783,0,,-23149.92871,0.79761904762,0,16778.547235,PGD0
45343000121,2024-11-11 22:12:57.114,50.5624,0.09113,0.01431,1165.747057,1.455992,1,14,0.10932041372,0,,31520.32812,0.97619047619,0,16778.547235,PGD0
45343000121,2024-11-25 07:35:05.629,50.4221,0.094,0.02714,1034.316014,1.696814,1,14,0.21030992335,0,,-23548.50977,0.78571428571,0,16778.547235,PGD0
45343000121,2024-12-02 18:58:01.829,49.7655,0.09903,0.04132,1080.498795,1.073445,1,14,0.53841096829,0,,31616.59668,0.7619047619,0,16778.547235,PGD0
45343000121,2025-01-26 21:50:18.457,50.4421,0.09706,0.03634,1190.761619,2.021909,1,14,0.10752781938,0,,-23487.38281,0.78571428571,0,16778.547235,PGD0
45343000121,2025-02-24 05:58:20.138,49.1813,0.10358,0.05128,1012.017319,1.015757,1,14,0.55191444091,0,,31328.88574,0.7619047619,0,16778.547235,PGD0
45343000121,2025-03-17 02:43:24.356,49.5343,0.09561,0.03226,1047.751783,1.414643,1,14,0.10460990597,0,,30913.73926,0.79761904762,0,16778.547235,PGD0
45343000121,2025-03-30 12:05:31.110,48.9526,0.0918,0.0181,993.212431,1.622996,1,14,0.12350070341,0,,-22673.39258,0.91666666667,0,16778.547235,PGD0
45343000121,2025-04-06 23:28:27.643,48.819,0.09698,0.03613,965.798263,1.140669,1,14,0.33128166683,0,,31072.94629,0.79761904762,0,16778.547235,PGD0
45343000121,2025-04-20 08:50:37.183,48.8507,0.09131,0.01543,998.494802,1.482268,1,14,0.22401054703,0,,-23666.56641,0.9880952381,0,16778.547235,PGD0
45343000121,2025-04-27 20:13:33.575,48.8671,0.09381,0.02648,902.807255,1.113278,1,14,0.39067046327,0,,32028.92578,0.86904761905,0,16778.547235,PGD0
45343000121,2025-05-11 05:35:39.853,48.9093,0.09128,0.01523,985.332055,1.550939,1,14,0.20892314687,0,,-22438.56641,0.97619047619,0,16778.547235,PGD0
45343000121,2025-05-18 16:58:37.710,49.4072,0.16132,0.13388,990.771893,1.229763,1,14,0.23008808687,0,,31114.17578,0.64285714286,0,16778.547235,PGD0
45343000121,2025-06-01 02:20:46.811,50.253,0.09154,0.01672,1150.004521,1.756782,1,14,0.06680556183,0,,-23018.91016,0.95238095238,0,16778.547235,PID0
45343000121,2025-06-08 13:43:43.388,50.3989,0.09111,0.01419,1137.538375,1.472906,1,14,0.06227879584,0,,31143.25195,0.96428571429,0,16778.547235,PID0
45343000121,2025-06-21 23:05:51.085,50.0433,0.09366,0.02594,1006.189648,1.603828,1,14,0.10935494735,0,,-22797.24707,0.78571428571,0,16778.547235,PID0
45343000121,2025-06-29 10:28:48.977,50.5933,0.09254,0.02154,1195.414659,1.484568,1,14,0.04890641011,0,,31417.25098,0.90476190476,0,16778.547235,PID0
45343000121,2025-07-12 19:50:57.654,56.1967,0.09424,0.02795,1865.629943,2.348865,1,14,0.00470667288,0,,-23352.61328,0.79761904762,0,16778.547235,PID0
45343000121,2025-08-10 03:58:58.044,53.6523,0.09363,0.02582,1699.848371,2.043339,1,14,0.29019661884,0,,31021.02734,0.79761904762,0,16778.547235,PID0
45343000121,2025-08-23 13:21:06.674,55.9827,0.09249,0.02131,2284.533245,2.489961,1,14,0.0037404922,0,,-23593.36621,0.79761904762,0,16778.547235,PID0
45343000121,2025-09-20 21:29:05.390,55.0803,0.09193,0.01874,1946.583615,2.67989,1,14,0.00198247761,0,,31169.96777,0.79761904762,0,16778.547235,PID0
45343000381,2024-10-01 04:42:55.558,122.5492,0.10035,0.04439,52.587913,0.378,1,14,0.0,0,,43433.49219,0.83333333333,0,19168.447935,PGD0
45343000381,2024-10-14 14:04:50.691,122.3095,0.1052,0.05446,28.310848,0.261855,1,6,0.0,0,,-46754.21094,0.71875,0,19168.447935,PGD0
45343000381,2024-11-04 10:49:54.717,122.324,0.1056,0.05525,27.6458,0.25164,1,6,0.0,0,,-47029.80469,0.72916666667,0,19168.447935,PGD0
45343000381,2024-11-11 22:13:03.201,122.1314,0.1111,0.06514,22.551916,0.234077,1,6,0.00153702531,0,,42788.15625,0.67708333333,0,19168.447935,PGD0
45343000381,2024-11-25 07:35:00.349,122.0361,0.10536,0.05479,17.975126,0.198388,1,6,0.0,0,,-47521.64453,0.84375,0,19168.447935,PGD0
45343000381,2024-12-02 18:58:07.891,122.2636,0.12332,0.08431,21.566734,0.224876,1,2054,0.0,0,,42832.39062,0.54166666667,0,19168.447935,PGD0
45343000381,2024-12-16 04:20:04.179,121.9919,0.12286,0.08364,13.704155,0.174911,1,2054,0.0,0,,-46550.86719,0.59375,0,19168.447935,PGD0
45343000381,2024-12-23 15:43:12.064,121.7783,0.12174,0.08197,14.574252,0.186626,1,2062,0.0012349455,0,,42603.17969,0.55208333333,0,19168.447935,PGD0
45343000381,2025-01-06 01:05:08.528,121.8212,0.13891,0.10581,8.509129,0.147663,1,34822,0.0,0,,-46392.07812,0.46875,0,19168.447935,PGD0
45343000381,2025-01-13 12:28:15.881,121.8898,0.13938,0.10642,12.63978,0.171685,1,2062,0.0,0,,42407.11328,0.51041666667,1,19168.447935,PGD0
45343000381,2025-01-26 21:50:13.296,121.6648,0.15285,0.12354,7.93667,0.140729,1,34822,0.0,0,,-46981.49609,0.41666666667,0,19168.447935,PGD0
45343000381,2025-02-03 09:13:20.481,121.8228,0.12611,0.08833,14.845518,0.19973,1,2054,0.0,0,,42590.48047,0.59375,0,19168.447935,PGD0
45343000381,2025-02-16 18:35:17.406,122.0471,0.16345,0.13644,2.241749,0.070143,1,35846,0.0,0,,-46117.55078,0.38541666667,0,19168.447935,PGD0
45343000381,2025-02-24 05:58:26.239,121.7244,0.10855,0.06069,17.507168,0.231473,1,2062,0.0,0,,42568.27734,0.72916666667,0,19168.447935,PGD0
45343000381,2025-03-17 02:43:30.282,121.3563,0.19189,0.16947,4.647263,0.157125,1,35846,0.0,0,,41867.27344,0.29166666667,0,19168.447935,PGD0
45343000381,2025-03-30 12:05:25.985,121.7049,0.13188,0.0964,12.78269,0.239818,1,2062,0.0,0,,-46029.33203,0.5625,0,19168.447935,PGD0
45343000381,2025-04-06 23:28:33.761,122.6149,0.24921,0.23239,2.339433,0.100004,1,35844,0.0,0,,42652.33594,0.16666666667,0,19168.447935,PGD0
45343000381,2025-04-20 08:50:31.909,121.2774,0.10018,0.04399,23.330892,0.264933,1,14,0.0,0,,-47754.56641,0.88541666667,0,19168.447935,PGD0
45343000381,2025-04-27 20:13:39.532,127.8797,0.42206,0.41235,2.022583,0.107553,1,35844,0.0,0,,43421.53906,0.14583333333,0,19168.447935,PGD0
45343000381,2025-05-11 05:35:34.565,121.5742,0.13926,0.10627,11.380734,0.201567,1,14,0.0016399333,0,,-46173.03711,0.54166666667,0,19168.447935,PGD0
45343000381,2025-05-18 16:58:43.887,124.2064,0.31965,0.30672,6.399619,0.163609,1,35846,0.0,0,,40968.375,0.10416666667,0,19168.447935,PGD0
45343000381,2025-06-01 02:20:41.628,122.7166,0.16122,0.13376,4.566302,0.094857,1,34822,0.0,0,,-46759.16406,0.375,0,19168.447935,PID0
45343000381,2025-06-08 13:43:49.440,121.9941,0.1705,0.14482,4.87772,0.097333,1,35846,0.0046163382,0,,42468.62891,0.32291666667,0,19168.447935,PID0
45343000381,2025-06-21 23:05:46.118,125.5111,0.30732,0.29385,2.084044,0.093792,1,35844,0.03912271066,0,,-43080.98047,0.15625,0,19168.447935,PID0
